question,reference_answer,expect_refusal,source_doc
How long does a new SIM take to activate?,"Usually within four hours of the verification call, and at most 24 hours; after 24 hours a ticket raised from the app is escalated automatically.",false,faq_activation.md
What happens if I miss the activation verification call?,The call is attempted three times over two days. If all three are missed the order is cancelled and any amount paid is refunded in full.,false,faq_activation.md
Is there a fee to activate a new connection?,"No. The first pack or the first month's rent is the only amount charged at activation, and delivery of a physical SIM is free.",false,faq_activation.md
Can a family member collect my SIM for me?,"No. The SIM is handed only to the applicant, against the same identity document used at sign-up.",false,faq_activation.md
My new SIM shows no network. What should I try first?,Restart the handset. Most cases are a SIM that is not seated properly or a handset that has not been restarted since the SIM was inserted.,false,faq_activation.md
What does the Value 299 prepaid pack include?,"2 GB of data a day, unlimited calls to any network and 100 SMS a day, for 28 days at Rs 299.",false,plans_prepaid.md
What happens when I finish my daily prepaid data?,Browsing continues at 64 kbps until midnight at no extra charge; unused daily data does not carry into the next day.,false,plans_prepaid.md
How long is my prepaid number held after the pack lapses?,"15 days. Incoming calls stop immediately, but applying any new pack within those 15 days recovers the number. After day 15 it returns to the numbering pool.",false,plans_prepaid.md
Can I buy a data add-on after my pack has expired?,No. Add-ons cannot be bought on a connection whose pack has already lapsed.,false,plans_prepaid.md
How much postpaid data rollover can I accumulate?,"Unused data rolls over into the next cycle up to a ceiling of 200 GB, and rolled-over data is spent before the current cycle's allowance.",false,plans_postpaid.md
What do I pay for postpaid data beyond my allowance?,"Rs 10 per GB rounded up to the next whole gigabyte, capped at Rs 500 per cycle; beyond the cap the connection runs at 128 kbps for the rest of the cycle at no further charge.",false,plans_postpaid.md
How many add-on SIMs does Postpaid 999 allow and what do they cost?,"Up to three add-on SIMs, each Rs 199 a month, drawing from the primary plan's shared data.",false,plans_postpaid.md
When does a postpaid plan change take effect?,A change requested before the 25th of a cycle takes effect from the next cycle; one requested after the 25th takes effect from the cycle after that. Downgrades are limited to one per quarter.,false,plans_postpaid.md
How far from a fibre node must my address be?,"Within 300 metres of a serviceable fibre node, checked against the installation address rather than the billing address.",false,plans_broadband.md
What is the fibre installation charge and when is it waived?,"Rs 1,500, waived on any annual prepayment.",false,plans_broadband.md
